證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2332,友訊         ,200112,25809,27.37,0.109755050723052,1.3152,0.70614,0.054077,0.10293,0.029897,0.055255,0.90331,229.64,154.41,4.12,5.71,26.88,15.42,-42.6745,-1,2001,1.7749674594703335,1.3152,0.70614,0.054077,0.10293,0.029897,0.055255,0.90331,229.64,154.41,4.12,5.71,26.88,15.42,0.06053975,192.02499999999998,4.915,21.15,1.01067,35.21645402862305,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,24
9933,中鼎         ,200112,5749,5.58,0.0205357746581846,0.41704,0.24261,0.05485,0.10426,0.058617,0.060644,0.90075,131.28,76.97,4.0,7.15,7.36,-21.71,91.0394,1,2001,-0.25702442455202323,0.41704,0.24261,0.05485,0.10426,0.058617,0.060644,0.90075,131.28,76.97,4.0,7.15,7.36,-21.71,0.06959275000000001,104.125,5.575,-7.175000000000001,0.32982500000000003,34.590569387212156,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,25
2427,三商電       ,200112,4874,21.1,0.060018819779476,1.1152,0.79743,0.05032,0.076555,0.061241,0.05474,0.52135,215.36,96.29,3.26,3.88,-0.41,-25.9,-49.9526,-1,2001,-0.8146718461263263,1.1152,0.79743,0.05032,0.076555,0.061241,0.05474,0.52135,215.36,96.29,3.26,3.88,-0.41,-25.9,0.06071399999999999,155.82500000000002,3.57,-13.155,0.956315,33.78383416592591,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,26
2360,致茂         ,200112,6138,11.5,0.809203851293793,0.71651,0.93954,0.065954,0.094349,0.09675,0.1237,0.43054,258.7,177.47,3.51,3.26,-12.17,-12.16,-12.5217,-1,2001,-0.945723761983862,0.71651,0.93954,0.065954,0.094349,0.09675,0.1237,0.43054,258.7,177.47,3.51,3.26,-12.17,-12.16,0.09518825,218.08499999999998,3.385,-12.165,0.828025,33.49130589013664,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,27
9910,豐泰         ,200112,9068,10.32,0.350776744885893,0.659,0.21087,0.069255,0.091409,0.078867,0.054453,0.31989,200.54,126.22,7.96,22.81,-5.26,10.7,21.0271,1,2001,0.9644858911695431,0.659,0.21087,0.069255,0.091409,0.078867,0.054453,0.31989,200.54,126.22,7.96,22.81,-5.26,10.7,0.073496,163.38,15.385,2.7199999999999998,0.434935,33.43218024680937,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,28
2480,敦陽科       ,200112,17588,52.6,0.423109385164167,2.7044,1.1256,0.15643,0.335,0.17625,0.1394,1.1415,182.19,108.75,4.11,3.22,39.39,50.05,-57.1103,-1,2001,1.0509490299510684,2.7044,1.1256,0.15643,0.335,0.17625,0.1394,1.1415,182.19,108.75,4.11,3.22,39.39,50.05,0.20177,145.47,3.665,44.72,1.915,32.10449392514937,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,29
2397,友通         ,200112,5037,21.22,0.789073514938958,0.85565,0.4612,0.087808,0.12209,0.048536,0.06582,0.39039,324.98,270.8,9.43,6.81,2.69,25.46,-62.2526,-1,2001,0.8334642249228504,0.85565,0.4612,0.087808,0.12209,0.048536,0.06582,0.39039,324.98,270.8,9.43,6.81,2.69,25.46,0.0810635,297.89,8.12,14.075000000000001,0.658425,31.49233539081596,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,30
1434,福懋         ,200212,22656,8.39,0.217801593712125,0.62659,0.6023,0.046988,0.084287,0.056889,0.081838,0.79379,118.26,52.35,3.69,6.81,-9.49,89.16,5.3635,-1,2002,0.09410049243942921,0.62659,0.6023,0.046988,0.084287,0.056889,0.081838,0.79379,118.26,52.35,3.69,6.81,-9.49,89.16,0.06750049999999999,85.305,5.25,39.835,0.6144449999999999,76.05604167296433,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,1
5305,敦南         ,200212,5785,10.4,0.731050829723742,0.79632,0.6545,0.055875,0.089351,0.074056,0.073437,0.59911,126.41,91.39,7.0,5.46,148.28,165.23,40.8654,1,2002,0.06294256452858099,0.79632,0.6545,0.055875,0.089351,0.074056,0.073437,0.59911,126.41,91.39,7.0,5.46,148.28,165.23,0.07317974999999999,108.9,6.23,156.755,0.72541,58.80881627314514,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,2
1907,永豐餘       ,200212,12076,5.61,0.00980225226306208,0.45573,0.32334,0.020574,0.042312,0.060776,0.030179,1.0566,125.22,88.85,5.97,3.67,74.47,66.73,59.5365,1,2002,0.08407013211344025,0.45573,0.32334,0.020574,0.042312,0.060776,0.030179,1.0566,125.22,88.85,5.97,3.67,74.47,66.73,0.03846025,107.035,4.82,70.6,0.389535,35.20013325175415,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,3
2347,聯強         ,200212,34655,19.24,0.451638770451973,0.72385,0.14807,0.075978,0.14083,0.023252,0.02906,0.8536,167.2,108.59,11.77,8.95,19.54,70.73,0.0,-1,2002,0.2720203552662186,0.72385,0.14807,0.075978,0.14083,0.023252,0.02906,0.8536,167.2,108.59,11.77,8.95,19.54,70.73,0.06727999999999999,137.89499999999998,10.36,45.135000000000005,0.43596,34.0637630684092,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,4
1726,永記         ,200212,6984,28.54,0.646477432425814,1.1457,0.87278,0.093523,0.12723,0.14311,0.096904,0.36038,353.06,241.94,4.06,4.42,20.4,-6.55,-6.2369,-1,2002,-4.357252573626347,1.1457,0.87278,0.093523,0.12723,0.14311,0.096904,0.36038,353.06,241.94,4.06,4.42,20.4,-6.55,0.11519175,297.5,4.24,6.924999999999999,1.00924,27.744681489598364,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,5
2006,東鋼         ,200212,7231,5.93,0.343287890241345,0.38432,0.22677,0.013314,0.031442,0.046513,0.01855,1.3615,90.47,47.9,7.12,8.14,97.55,184.77,34.9073,1,2002,0.032093954472620256,0.38432,0.22677,0.013314,0.031442,0.046513,0.01855,1.3615,90.47,47.9,7.12,8.14,97.55,184.77,0.027454749999999997,69.185,7.630000000000001,141.16,0.305545,23.17491010722346,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,6
1723,中碳         ,200212,6463,15.93,0.327754960493407,1.1063,1.0571,0.12334,0.21576,0.2002,0.20622,0.74938,166.54,157.13,16.47,14.92,18.26,9.11,35.3421,1,2002,1.7486276895029982,1.1063,1.0571,0.12334,0.21576,0.2002,0.20622,0.74938,166.54,157.13,16.47,14.92,18.26,9.11,0.18638,161.83499999999998,15.695,13.685,1.0817,21.318993966217874,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,7
1717,長興         ,200212,13365,9.38,0.511819919958475,0.5637,0.34974,0.05051,0.098915,0.078187,0.062241,0.95833,140.5,89.61,5.3,4.48,36.65,45.79,-2.6652,-1,2002,0.20484821566175554,0.5637,0.34974,0.05051,0.098915,0.078187,0.062241,0.95833,140.5,89.61,5.3,4.48,36.65,45.79,0.07246325,115.055,4.890000000000001,41.22,0.45672,20.946001698212626,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,8
1504,東元         ,200212,19360,7.32,0.410629090059514,0.42882,0.52967,0.0083889,0.016999,0.033141,0.020998,1.0263,121.28,66.17,3.26,4.61,248.32,138.82,16.2568,-1,2002,0.0527301537766161,0.42882,0.52967,0.0083889,0.016999,0.033141,0.020998,1.0263,121.28,66.17,3.26,4.61,248.32,138.82,0.019881725,93.725,3.935,193.57,0.479245,20.71048980949162,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,9
2312,金寶         ,200212,19286,10.29,0.984349416984452,0.74619,0.31182,0.053314,0.087399,0.052372,0.040739,0.63932,203.13,126.08,6.83,6.14,-2.67,-4.02,22.6433,-1,2002,-2.559702129279137,0.74619,0.31182,0.053314,0.087399,0.052372,0.040739,0.63932,203.13,126.08,6.83,6.14,-2.67,-4.02,0.058456,164.605,6.484999999999999,-3.3449999999999998,0.529005,20.650699592324138,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,10
2315,神達         ,200212,13227,7.84,0.0825927269986994,0.48878,0.22522,0.024229,0.0518,0.0008872,0.02428,1.1379,101.66,54.56,3.21,4.19,-98.67,-40.06,15.5612,-1,2002,-0.19570644522482386,0.48878,0.22522,0.024229,0.0518,0.0008872,0.02428,1.1379,101.66,54.56,3.21,4.19,-98.67,-40.06,0.02529905,78.11,3.7,-69.36500000000001,0.357,19.32008478844395,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,11
2526,大陸         ,200212,8729,6.17,0.895891573792568,0.33679,0.29507,0.021206,0.048209,0.047178,0.042255,1.2734,121.8,31.5,1.26,5.21,106.63,117.49,31.6045,1,2002,0.05251510722176264,0.33679,0.29507,0.021206,0.048209,0.047178,0.042255,1.2734,121.8,31.5,1.26,5.21,106.63,117.49,0.039712,76.65,3.235,112.06,0.31593,19.08164306249786,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,12
9910,豐泰         ,200212,10588,12.49,0.729513045504647,0.79402,0.2502,0.073053,0.096045,0.083724,0.055537,0.31473,213.13,145.62,9.12,21.04,17.09,12.33,27.7822,-1,2002,1.0129763979743391,0.79402,0.2502,0.073053,0.096045,0.083724,0.055537,0.31473,213.13,145.62,9.12,21.04,17.09,12.33,0.07708975000000001,179.375,15.079999999999998,14.71,0.52211,16.53956371431285,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,13
1904,正隆         ,200212,9207,6.5,0.182227505601056,0.47101,0.38783,0.038,0.067403,0.074748,0.055495,0.77375,231.8,94.4,2.55,6.25,105.48,121.94,29.5385,-1,2002,0.053304903614032284,0.47101,0.38783,0.038,0.067403,0.074748,0.055495,0.77375,231.8,94.4,2.55,6.25,105.48,121.94,0.058911500000000006,163.10000000000002,4.4,113.71000000000001,0.42942,16.323916576554872,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,14
1409,新纖         ,200212,7289,5.2,0.390004914445285,0.57778,0.41734,0.020864,0.047945,0.036452,0.034928,1.298,95.39,49.23,5.62,8.95,501.93,260.74,45.3846,1,2002,0.019943238398622234,0.57778,0.41734,0.020864,0.047945,0.036452,0.034928,1.298,95.39,49.23,5.62,8.95,501.93,260.74,0.03504725,72.31,7.285,381.33500000000004,0.49756,15.579129575698019,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,15
1704,榮化         ,200212,5771,6.11,0.137762892519516,0.38428,0.26257,0.031094,0.060467,0.049213,0.041694,0.94465,170.8,128.25,7.56,13.51,177.29,397.17,19.9673,-1,2002,0.015383840634026133,0.38428,0.26257,0.031094,0.060467,0.049213,0.041694,0.94465,170.8,128.25,7.56,13.51,177.29,397.17,0.045617000000000005,149.525,10.535,287.23,0.323425,15.182792463349458,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,16
1503,士電         ,200212,8856,13.18,0.489763801923447,0.74087,0.63213,0.024708,0.04402,0.061228,0.037559,0.78162,121.32,81.97,4.69,3.2,10.31,30.08,14.4917,-1,2002,0.4381648790503697,0.74087,0.63213,0.024708,0.04402,0.061228,0.037559,0.78162,121.32,81.97,4.69,3.2,10.31,30.08,0.04187875,101.645,3.9450000000000003,20.195,0.6865,14.88293154102183,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,17
2606,裕民         ,200212,7429,4.55,0.894447755567393,0.32593,0.58786,0.012403,0.026133,0.074445,0.047139,1.107,140.68,115.71,0.0,18.71,-67.66,-55.99,203.0769,1,2002,-0.08126451297132546,0.32593,0.58786,0.012403,0.026133,0.074445,0.047139,1.107,140.68,115.71,0.0,18.71,-67.66,-55.99,0.040029999999999996,128.195,9.355,-61.825,0.45689500000000005,14.407536540506793,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,18
2392,正崴         ,200212,12231,25.37,0.782872072979123,0.77798,0.50138,0.080335,0.12595,0.10911,0.081168,0.56775,161.75,129.38,7.36,4.45,80.81,58.29,24.596,-1,2002,0.4352375976112953,0.77798,0.50138,0.080335,0.12595,0.10911,0.081168,0.56775,161.75,129.38,7.36,4.45,80.81,58.29,0.09914075,145.565,5.905,69.55,0.63968,13.661245193762959,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,19
1102,亞泥         ,200212,26906,6.46,0.939398361884535,0.37646,0.75116,0.016183,0.032687,0.050294,0.066134,1.0199,117.62,91.94,9.14,3.03,353.77,341.68,41.9505,1,2002,0.01890657920010952,0.37646,0.75116,0.016183,0.032687,0.050294,0.066134,1.0199,117.62,91.94,9.14,3.03,353.77,341.68,0.0413245,104.78,6.085,347.725,0.56381,10.776552320887888,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,20
9907,統一實       ,200212,14042,6.66,0.583533174261959,0.61781,0.63009,0.0039137,0.0095802,0.076429,0.010072,1.4479,40.37,14.88,4.4,10.98,142.79,138.52,4.2042,-1,2002,0.048079699335260614,0.61781,0.63009,0.0039137,0.0095802,0.076429,0.010072,1.4479,40.37,14.88,4.4,10.98,142.79,138.52,0.024998725,27.625,7.69,140.655,0.62395,10.687243766495381,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,21
2356,英業達       ,200212,36883,8.39,0.383306318625529,0.60273,0.18778,0.071069,0.12848,0.019068,0.041542,0.80788,176.62,131.5,14.53,7.01,752.25,-11.32,9.7735,-1,2002,-0.7411661432125568,0.60273,0.18778,0.071069,0.12848,0.019068,0.041542,0.80788,176.62,131.5,14.53,7.01,752.25,-11.32,0.06503975000000001,154.06,10.77,370.465,0.395255,10.314104207143856,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,22
1710,東聯         ,200212,14678,12.11,0.750520055923736,0.90916,0.99917,0.087799,0.12054,0.1561,0.13249,0.37289,118.77,65.52,9.84,12.53,120.84,73.68,60.7762,1,2002,0.16435938973453595,0.90916,0.99917,0.087799,0.12054,0.1561,0.13249,0.37289,118.77,65.52,9.84,12.53,120.84,73.68,0.12423224999999999,92.145,11.184999999999999,97.26,0.9541649999999999,9.960217556714852,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,23
9933,中鼎         ,200212,10130,10.66,0.477492197726861,0.7997,0.39177,0.048969,0.099992,0.047698,0.04908,1.042,142.46,70.47,4.35,9.12,-3.96,-4.29,55.4409,1,2002,-2.484849064067381,0.7997,0.39177,0.048969,0.099992,0.047698,0.04908,1.042,142.46,70.47,4.35,9.12,-3.96,-4.29,0.061434749999999996,106.465,6.734999999999999,-4.125,0.595735,9.190239300436591,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,24
2365,昆盈         ,200212,6209,11.68,0.662653834287215,0.60612,0.30932,0.088373,0.12834,0.082695,0.065533,0.45223,224.43,168.67,8.08,9.7,47.89,33.09,26.0274,-1,2002,0.35297671946277664,0.60612,0.30932,0.088373,0.12834,0.082695,0.065533,0.45223,224.43,168.67,8.08,9.7,47.89,33.09,0.09123525,196.55,8.89,40.49,0.45772,7.807846238815902,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,25
1304,台聚         ,200212,7482,5.78,0.501282913203215,0.49571,0.76253,0.00091426,0.0017296,0.029928,0.0029328,0.89182,109.7,76.64,7.65,11.15,16.56,95.85,38.2353,1,2002,0.06030255544806933,0.49571,0.76253,0.00091426,0.0017296,0.029928,0.0029328,0.89182,109.7,76.64,7.65,11.15,16.56,95.85,0.008876165,93.17,9.4,56.205,0.62912,7.790195165626649,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,26
2395,研華         ,200212,17844,28.47,0.336699264391476,1.5896,0.83319,0.13942,0.22208,0.16962,0.12649,0.59285,294.48,210.29,4.88,6.77,21.89,13.05,11.556,-1,2002,2.181609028229193,1.5896,0.83319,0.13942,0.22208,0.16962,0.12649,0.59285,294.48,210.29,4.88,6.77,21.89,13.05,0.1644025,252.385,5.824999999999999,17.47,1.211395,7.252017458004392,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,27
1311,福聚         ,200212,7278,16.83,0.917493832416117,1.0713,0.55144,0.069218,0.093715,0.086098,0.048246,0.35393,275.35,214.52,8.76,19.2,102.81,40.07,27.3916,-1,2002,0.4200149633138267,1.0713,0.55144,0.069218,0.093715,0.086098,0.048246,0.35393,275.35,214.52,8.76,19.2,102.81,40.07,0.07431925,244.935,13.98,71.44,0.8113699999999999,6.01693851303742,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,28
2336,D 致伸       ,200212,6808,13.38,0.835220510478131,1.0396,0.4738,0.012208,0.024558,0.014475,0.011289,1.0116,127.11,95.44,11.14,3.9,9.31,-26.57,8.5949,-1,2002,-0.5035754799990771,1.0396,0.4738,0.012208,0.024558,0.014475,0.011289,1.0116,127.11,95.44,11.14,3.9,9.31,-26.57,0.0156325,111.275,7.5200000000000005,-8.629999999999999,0.7567,5.741584113800009,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,29
9934,成霖         ,200212,5896,19.92,0.348784808510059,0.96793,0.42464,0.12313,0.17943,0.13618,0.10081,0.45729,251.38,176.61,4.53,16.13,60.31,64.56,-9.7892,-1,2002,0.3085501810943281,0.96793,0.42464,0.12313,0.17943,0.13618,0.10081,0.45729,251.38,176.61,4.53,16.13,60.31,64.56,0.1348875,213.995,10.33,62.435,0.696285,5.470352657109132,2001,2002,633.5659008965631,4.379775347473814,0.025135780137010743,30
2350,環電         ,200312,9466,8.85,0.395822228624001,0.66045,0.14532,0.035229,0.086213,0.023643,0.018967,1.4472,141.91,102.35,11.21,5.69,20.44,181.31,-6.4407,-1,2003,0.04881142767188005,0.66045,0.14532,0.035229,0.086213,0.023643,0.018967,1.4472,141.91,102.35,11.21,5.69,20.44,181.31,0.041013,122.13,8.450000000000001,100.875,0.402885,76.74992046679395,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,1
2614,東森         ,200312,10031,8.38,0.674776467128286,0.69428,0.40739,0.054097,0.13332,0.082591,0.083329,1.4644,107.02,63.73,4.28,7.96,356.58,145.38,5.1313,1,2003,0.05764204114980025,0.69428,0.40739,0.054097,0.13332,0.082591,0.083329,1.4644,107.02,63.73,4.28,7.96,356.58,145.38,0.08833425,85.375,6.12,250.98,0.550835,63.92197028021598,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,2
6176,瑞儀         ,200312,11612,26.48,0.407318423056813,1.1419,0.54587,0.10275,0.20375,0.12346,0.097408,0.98294,186.38,138.25,6.94,3.5,-2.38,-1.86,40.4456,1,2003,-14.236566793853115,1.1419,0.54587,0.10275,0.20375,0.12346,0.097408,0.98294,186.38,138.25,6.94,3.5,-2.38,-1.86,0.13184200000000001,162.315,5.220000000000001,-2.12,0.843885,56.14578819896718,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,3
2371,大同         ,200312,36104,8.6,0.98477623697061,0.79777,0.35655,0.0012255,0.0028976,-0.0063253,0.0013508,1.3645,100.66,64.54,7.91,4.78,45.41,102.81,45.9302,1,2003,0.0836494496289325,0.79777,0.35655,0.0012255,0.0028976,-0.0063253,0.0013508,1.3645,100.66,64.54,7.91,4.78,45.41,102.81,-0.0002128499999999999,82.6,6.345000000000001,74.11,0.57716,53.78963186930331,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,4
6282,康舒         ,200312,14030,21.17,0.882837605583053,1.2669,0.76842,0.13432,0.21323,0.13602,0.12931,0.58754,185.67,155.06,6.03,4.06,57.2,83.21,-4.9126,-1,2003,0.254416533416458,1.2669,0.76842,0.13432,0.21323,0.13602,0.12931,0.58754,185.67,155.06,6.03,4.06,57.2,83.21,0.15322000000000002,170.365,5.045,70.205,1.01766,51.1106783634485,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,5
2014,中鴻         ,200312,15963,10.64,0.666931533207499,1.0019,0.40015,0.059828,0.13708,0.099016,0.054769,1.2913,96.95,28.1,6.77,50.8,-0.56,-15.31,62.218,1,2003,-0.6949706528393633,1.0019,0.40015,0.059828,0.13708,0.099016,0.054769,1.2913,96.95,28.1,6.77,50.8,-0.56,-15.31,0.08767325000000001,62.525000000000006,28.784999999999997,-7.9350000000000005,0.701025,49.05308779212193,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,6
2418,雅新         ,200312,28630,26.05,0.78029582084411,1.3923,0.91758,0.13608,0.22046,0.17298,0.14524,0.62009,222.64,147.25,5.19,4.86,74.8,100.59,-6.4107,-1,2003,0.2589720622430454,1.3923,0.91758,0.13608,0.22046,0.17298,0.14524,0.62009,222.64,147.25,5.19,4.86,74.8,100.59,0.16869,184.945,5.025,87.695,1.15494,47.79753352951023,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,7
1402,遠東新       ,200312,59964,10.16,0.399019969034556,0.58492,0.42996,0.022221,0.05343,0.094211,0.049321,1.4045,107.45,72.02,7.4,9.79,-4.37,25.38,67.9134,1,2003,0.4003151930529869,0.58492,0.42996,0.022221,0.05343,0.094211,0.049321,1.4045,107.45,72.02,7.4,9.79,-4.37,25.38,0.054795750000000004,89.735,8.594999999999999,10.504999999999999,0.50744,47.72841966771877,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,8
1216,統一         ,200312,47361,8.95,0.0547917899197324,0.71772,0.48721,0.024342,0.061263,0.0040143,0.047371,1.5167,81.1,51.09,8.71,9.83,-45.46,167.22,24.1341,1,2003,0.05352230562419384,0.71772,0.48721,0.024342,0.061263,0.0040143,0.047371,1.5167,81.1,51.09,8.71,9.83,-45.46,167.22,0.034247575,66.095,9.27,60.879999999999995,0.602465,47.545758397602825,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,9
2392,正崴         ,200312,15063,31.61,0.864147529031203,1.0213,0.56036,0.067098,0.11337,0.075171,0.062207,0.68957,138.36,101.06,8.07,4.4,-12.93,-3.14,16.229,1,2003,-10.066882186905154,1.0213,0.56036,0.067098,0.11337,0.075171,0.062207,0.68957,138.36,101.06,8.07,4.4,-12.93,-3.14,0.0794615,119.71000000000001,6.235,-8.035,0.79083,46.204205213696255,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,10
1907,永豐餘       ,200312,18888,8.95,0.849085479954455,0.65954,0.46182,0.062956,0.12525,0.031492,0.087949,0.98953,132.73,104.3,6.88,4.35,-40.36,235.04,37.9888,1,2003,0.03807862475289898,0.65954,0.46182,0.062956,0.12525,0.031492,0.087949,0.98953,132.73,104.3,6.88,4.35,-40.36,235.04,0.07691175,118.51499999999999,5.615,97.34,0.5606800000000001,45.34194399067704,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,11
1440,南紡         ,200312,15084,8.5,0.987974701230832,0.68604,0.92492,0.029814,0.048746,0.046777,0.065861,0.635,215.87,47.01,2.14,12.52,27.75,20.39,13.6471,1,2003,0.4168709947586564,0.68604,0.92492,0.029814,0.048746,0.046777,0.065861,0.635,215.87,47.01,2.14,12.52,27.75,20.39,0.047799499999999995,131.44,7.33,24.07,0.80548,44.76913142287359,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,12
2607,榮運         ,200312,13712,9.88,0.148876720337549,0.57913,1.5223,0.018271,0.030797,0.13694,0.080935,0.68554,149.87,148.3,0.0,1.93,590.23,2.71,23.8866,1,2003,3.6457551122674863,0.57913,1.5223,0.018271,0.030797,0.13694,0.080935,0.68554,149.87,148.3,0.0,1.93,590.23,2.71,0.06673575000000001,149.085,0.965,296.47,1.050715,44.07018608214182,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,13
5387,茂德         ,200312,45463,9.3,0.0461915563315478,0.8716,1.3901,0.0049138,0.0082427,0.033734,0.013156,0.67745,147.38,106.75,6.17,3.26,154.4,116.14,20.8602,1,2003,0.08007576993218728,0.8716,1.3901,0.0049138,0.0082427,0.033734,0.013156,0.67745,147.38,106.75,6.17,3.26,154.4,116.14,0.015011625,127.065,4.715,135.27,1.13085,43.3538898924913,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,14
1717,長興         ,200312,11965,9.13,0.673225986452258,0.56289,0.2949,0.037689,0.082695,0.053612,0.043978,1.1941,138.0,90.17,5.31,3.94,-20.63,-17.05,11.391,1,2003,-0.5354839023744224,0.56289,0.2949,0.037689,0.082695,0.053612,0.043978,1.1941,138.0,90.17,5.31,3.94,-20.63,-17.05,0.0544935,114.08500000000001,4.625,-18.84,0.428895,43.341813013578495,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,15
2394,普立爾       ,200312,29492,43.02,0.788113428398547,2.1949,0.87403,0.08525,0.16294,0.087461,0.065948,0.91131,132.35,79.36,6.32,11.9,38.55,35.74,-37.0525,-1,2003,1.2036933071154643,2.1949,0.87403,0.08525,0.16294,0.087461,0.065948,0.91131,132.35,79.36,6.32,11.9,38.55,35.74,0.10039975000000001,105.85499999999999,9.11,37.144999999999996,1.534465,42.99389247969332,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,16
4904,遠傳         ,200312,68253,16.98,0.152234012862946,1.0646,1.2358,0.11143,0.19029,0.22464,0.2209,0.70774,186.56,153.16,25.69,10.53,5.64,5.47,74.4994,1,2003,3.104204185703074,1.0646,1.2358,0.11143,0.19029,0.22464,0.2209,0.70774,186.56,153.16,25.69,10.53,5.64,5.47,0.18681499999999998,169.86,18.11,5.555,1.1502,42.797351605350265,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,17
9915,億豐         ,200312,14648,28.62,0.388883775912429,1.7623,0.72658,0.23604,0.29785,0.16456,0.12391,0.26184,441.95,384.18,24.12,7.75,36.85,66.89,4.717,1,2003,0.4278666403368719,1.7623,0.72658,0.23604,0.29785,0.16456,0.12391,0.26184,441.95,384.18,24.12,7.75,36.85,66.89,0.20559,413.065,15.935,51.870000000000005,1.24444,41.900483945314555,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,18
1434,福懋         ,200312,22701,8.84,0.800820286951535,0.66717,0.58427,0.039524,0.074882,0.048686,0.066284,0.89459,166.84,88.98,3.75,7.78,-4.31,-8.82,21.4932,1,2003,-1.0022676873319372,0.66717,0.58427,0.039524,0.074882,0.048686,0.066284,0.89459,166.84,88.98,3.75,7.78,-4.31,-8.82,0.057344000000000006,127.91,5.765000000000001,-6.5649999999999995,0.62572,41.862291736855425,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,19
1605,華新         ,200312,34293,7.93,0.433260561007948,0.47485,0.56602,0.0037329,0.0057797,0.045977,0.0071542,0.54831,155.59,97.36,6.11,8.92,164.57,-66.27,64.691,1,2003,-0.1196619906392333,0.47485,0.56602,0.0037329,0.0057797,0.045977,0.0071542,0.54831,155.59,97.36,6.11,8.92,164.57,-66.27,0.01566095,126.475,7.515000000000001,49.15,0.520435,40.950541290601876,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,20
1239,味丹         ,200312,8627,23.0,0.539905093849625,1.4848,0.82202,0.014732,0.043755,0.010749,0.024227,1.9701,109.6,73.02,4.8,6.3,-70.74,64.95,-100.0,-1,2003,0.3541185472806998,1.4848,0.82202,0.014732,0.043755,0.010749,0.024227,1.9701,109.6,73.02,4.8,6.3,-70.74,64.95,0.02336575,91.31,5.55,-2.894999999999996,1.15341,39.78663521472347,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,21
