證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2360,致茂         ,200112,6138,11.5,0.809203851293793,0.71651,0.93954,0.065954,0.094349,0.09675,0.1237,0.43054,258.7,177.47,3.51,3.26,-12.17,-12.16,-12.5217,-1,2001,-0.945723761983862,0.71651,0.93954,0.065954,0.094349,0.09675,0.1237,0.43054,258.7,177.47,3.51,3.26,-12.17,-12.16,0.09518825,218.08499999999998,3.385,-12.165,0.828025,31.4697674417336,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,25
5371,中光電       ,200112,15896,21.43,0.722922524692024,1.0249,0.38654,0.067745,0.14014,0.051897,0.052851,1.0687,261.24,195.34,4.94,5.41,27.42,81.29,-46.1036,-1,2001,0.26362405875723877,1.0249,0.38654,0.067745,0.14014,0.051897,0.052851,1.0687,261.24,195.34,4.94,5.41,27.42,81.29,0.07815824999999998,228.29000000000002,5.175000000000001,54.355000000000004,0.7057199999999999,31.37546360975227,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,26
1311,福聚         ,200112,6083,13.51,0.120187017987081,0.89589,0.50392,0.056127,0.07109,0.049293,0.039996,0.2666,308.83,169.2,6.65,19.06,203.81,183.7,24.5744,1,2001,0.07354382104766564,0.89589,0.50392,0.056127,0.07109,0.049293,0.039996,0.2666,308.83,169.2,6.65,19.06,203.81,183.7,0.0541265,239.015,12.855,193.755,0.699905,31.219398530336235,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,27
2450,神腦         ,200112,6592,20.75,0.665987216411111,1.5201,0.26847,0.13854,0.2202,0.061656,0.038888,0.58948,240.81,150.19,12.03,8.94,166.9,189.55,-14.4096,-1,2001,0.10946979630984016,1.5201,0.26847,0.13854,0.2202,0.061656,0.038888,0.58948,240.81,150.19,12.03,8.94,166.9,189.55,0.11482099999999999,195.5,10.485,178.22500000000002,0.894285,31.11037439553149,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,28
3026,禾伸堂       ,200112,9058,30.45,0.685535708747537,1.3193,0.93348,0.069711,0.10206,0.10354,0.072205,0.46403,308.02,201.82,4.36,3.92,-61.12,-66.84,-32.775,-1,2001,-0.45556553643874226,1.3193,0.93348,0.069711,0.10206,0.10354,0.072205,0.46403,308.02,201.82,4.36,3.92,-61.12,-66.84,0.086879,254.92,4.140000000000001,-63.980000000000004,1.12639,30.96478322374475,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,29
2606,裕民         ,200112,4891,2.7,0.44396415501881,0.18987,0.30612,0.02777,0.058281,0.20194,0.093952,1.0987,134.79,101.85,0.0,21.39,-25.93,-38.3,68.5185,1,2001,-0.0704960853915427,0.18987,0.30612,0.02777,0.058281,0.20194,0.093952,1.0987,134.79,101.85,0.0,21.39,-25.93,-38.3,0.09548575,118.32,10.695,-32.114999999999995,0.24799500000000002,30.906827758337162,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,30
1434,福懋         ,200212,22656,8.39,0.217801593712125,0.62659,0.6023,0.046988,0.084287,0.056889,0.081838,0.79379,118.26,52.35,3.69,6.81,-9.49,89.16,5.3635,-1,2002,0.09410049243942921,0.62659,0.6023,0.046988,0.084287,0.056889,0.081838,0.79379,118.26,52.35,3.69,6.81,-9.49,89.16,0.06750049999999999,85.305,5.25,39.835,0.6144449999999999,70.46860490755026,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,1
5305,敦南         ,200212,5785,10.4,0.731050829723742,0.79632,0.6545,0.055875,0.089351,0.074056,0.073437,0.59911,126.41,91.39,7.0,5.46,148.28,165.23,40.8654,1,2002,0.06294256452858099,0.79632,0.6545,0.055875,0.089351,0.074056,0.073437,0.59911,126.41,91.39,7.0,5.46,148.28,165.23,0.07317974999999999,108.9,6.23,156.755,0.72541,24.023132091941577,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,2
2418,雅新         ,200212,15075,14.65,0.527846830418798,0.76702,0.59553,0.085475,0.15019,0.15937,0.11661,0.75714,158.88,86.24,3.94,4.01,62.05,36.5,77.8157,1,2002,0.4013698520172644,0.76702,0.59553,0.085475,0.15019,0.15937,0.11661,0.75714,158.88,86.24,3.94,4.01,62.05,36.5,0.12791125,122.56,3.9749999999999996,49.275,0.6812750000000001,20.771814566487805,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,3
1907,永豐餘       ,200212,12076,5.61,0.00980225226306208,0.45573,0.32334,0.020574,0.042312,0.060776,0.030179,1.0566,125.22,88.85,5.97,3.67,74.47,66.73,59.5365,1,2002,0.08407013211344025,0.45573,0.32334,0.020574,0.042312,0.060776,0.030179,1.0566,125.22,88.85,5.97,3.67,74.47,66.73,0.03846025,107.035,4.82,70.6,0.389535,20.353770906531317,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,4
9910,豐泰         ,200212,10588,12.49,0.729513045504647,0.79402,0.2502,0.073053,0.096045,0.083724,0.055537,0.31473,213.13,145.62,9.12,21.04,17.09,12.33,27.7822,-1,2002,1.0129763979743391,0.79402,0.2502,0.073053,0.096045,0.083724,0.055537,0.31473,213.13,145.62,9.12,21.04,17.09,12.33,0.07708975000000001,179.375,15.079999999999998,14.71,0.52211,15.130093136068531,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,5
2315,神達         ,200212,13227,7.84,0.0825927269986994,0.48878,0.22522,0.024229,0.0518,0.0008872,0.02428,1.1379,101.66,54.56,3.21,4.19,-98.67,-40.06,15.5612,-1,2002,-0.19570644522482386,0.48878,0.22522,0.024229,0.0518,0.0008872,0.02428,1.1379,101.66,54.56,3.21,4.19,-98.67,-40.06,0.02529905,78.11,3.7,-69.36500000000001,0.357,13.540955106517991,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,6
2029,盛餘         ,200212,12720,22.92,0.886543861760306,1.1313,0.53803,0.10652,0.15377,0.094442,0.073478,0.44366,128.17,58.87,9.38,15.77,275.8,189.76,8.2897,-1,2002,0.12078414776146636,1.1313,0.53803,0.10652,0.15377,0.094442,0.073478,0.44366,128.17,58.87,9.38,15.77,275.8,189.76,0.10705250000000001,93.52,12.575,232.78,0.834665,11.547224429243482,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,7
1710,東聯         ,200212,14678,12.11,0.750520055923736,0.90916,0.99917,0.087799,0.12054,0.1561,0.13249,0.37289,118.77,65.52,9.84,12.53,120.84,73.68,60.7762,1,2002,0.16435938973453595,0.90916,0.99917,0.087799,0.12054,0.1561,0.13249,0.37289,118.77,65.52,9.84,12.53,120.84,73.68,0.12423224999999999,92.145,11.184999999999999,97.26,0.9541649999999999,10.58435602292515,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,8
9933,中鼎         ,200212,10130,10.66,0.477492197726861,0.7997,0.39177,0.048969,0.099992,0.047698,0.04908,1.042,142.46,70.47,4.35,9.12,-3.96,-4.29,55.4409,1,2002,-2.484849064067381,0.7997,0.39177,0.048969,0.099992,0.047698,0.04908,1.042,142.46,70.47,4.35,9.12,-3.96,-4.29,0.061434749999999996,106.465,6.734999999999999,-4.125,0.595735,9.164901536864182,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,9
2105,正新         ,200212,36776,14.93,0.575494859702814,0.81853,0.62469,0.095079,0.17479,0.15601,0.13338,0.83838,116.04,66.91,4.31,8.74,40.86,62.2,14.8024,-1,2002,0.2400321504817982,0.81853,0.62469,0.095079,0.17479,0.15601,0.13338,0.83838,116.04,66.91,4.31,8.74,40.86,62.2,0.13981475,91.475,6.525,51.53,0.72161,8.75545252463142,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,10
2526,大陸         ,200212,8729,6.17,0.895891573792568,0.33679,0.29507,0.021206,0.048209,0.047178,0.042255,1.2734,121.8,31.5,1.26,5.21,106.63,117.49,31.6045,1,2002,0.05251510722176264,0.33679,0.29507,0.021206,0.048209,0.047178,0.042255,1.2734,121.8,31.5,1.26,5.21,106.63,117.49,0.039712,76.65,3.235,112.06,0.31593,8.411035497670579,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,11
9907,統一實       ,200212,14042,6.66,0.583533174261959,0.61781,0.63009,0.0039137,0.0095802,0.076429,0.010072,1.4479,40.37,14.88,4.4,10.98,142.79,138.52,4.2042,-1,2002,0.048079699335260614,0.61781,0.63009,0.0039137,0.0095802,0.076429,0.010072,1.4479,40.37,14.88,4.4,10.98,142.79,138.52,0.024998725,27.625,7.69,140.655,0.62395,8.302849924647358,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,12
1717,長興         ,200212,13365,9.38,0.511819919958475,0.5637,0.34974,0.05051,0.098915,0.078187,0.062241,0.95833,140.5,89.61,5.3,4.48,36.65,45.79,-2.6652,-1,2002,0.20484821566175554,0.5637,0.34974,0.05051,0.098915,0.078187,0.062241,0.95833,140.5,89.61,5.3,4.48,36.65,45.79,0.07246325,115.055,4.890000000000001,41.22,0.45672,7.649055550307047,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,13
2336,D 致伸       ,200212,6808,13.38,0.835220510478131,1.0396,0.4738,0.012208,0.024558,0.014475,0.011289,1.0116,127.11,95.44,11.14,3.9,9.31,-26.57,8.5949,-1,2002,-0.5035754799990771,1.0396,0.4738,0.012208,0.024558,0.014475,0.011289,1.0116,127.11,95.44,11.14,3.9,9.31,-26.57,0.0156325,111.275,7.5200000000000005,-8.629999999999999,0.7567,5.333139275432828,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,14
2392,正崴         ,200212,12231,25.37,0.782872072979123,0.77798,0.50138,0.080335,0.12595,0.10911,0.081168,0.56775,161.75,129.38,7.36,4.45,80.81,58.29,24.596,-1,2002,0.4352375976112953,0.77798,0.50138,0.080335,0.12595,0.10911,0.081168,0.56775,161.75,129.38,7.36,4.45,80.81,58.29,0.09914075,145.565,5.905,69.55,0.63968,4.733870922180898,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,15
2015,豐興         ,200212,11577,12.27,0.770954220673925,0.89172,0.4653,0.084166,0.1314,0.098234,0.068581,0.56118,122.38,65.16,7.05,18.01,296.8,407.62,23.2274,-1,2002,0.030101565109411792,0.89172,0.4653,0.084166,0.1314,0.098234,0.068581,0.56118,122.38,65.16,7.05,18.01,296.8,407.62,0.09559524999999999,93.77,12.530000000000001,352.21000000000004,0.67851,4.564105436828704,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,16
1504,東元         ,200212,19360,7.32,0.410629090059514,0.42882,0.52967,0.0083889,0.016999,0.033141,0.020998,1.0263,121.28,66.17,3.26,4.61,248.32,138.82,16.2568,-1,2002,0.0527301537766161,0.42882,0.52967,0.0083889,0.016999,0.033141,0.020998,1.0263,121.28,66.17,3.26,4.61,248.32,138.82,0.019881725,93.725,3.935,193.57,0.479245,4.380483673701804,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,17
1304,台聚         ,200212,7482,5.78,0.501282913203215,0.49571,0.76253,0.00091426,0.0017296,0.029928,0.0029328,0.89182,109.7,76.64,7.65,11.15,16.56,95.85,38.2353,1,2002,0.06030255544806933,0.49571,0.76253,0.00091426,0.0017296,0.029928,0.0029328,0.89182,109.7,76.64,7.65,11.15,16.56,95.85,0.008876165,93.17,9.4,56.205,0.62912,1.9795359397144008,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,18
9934,成霖         ,200212,5896,19.92,0.348784808510059,0.96793,0.42464,0.12313,0.17943,0.13618,0.10081,0.45729,251.38,176.61,4.53,16.13,60.31,64.56,-9.7892,-1,2002,0.3085501810943281,0.96793,0.42464,0.12313,0.17943,0.13618,0.10081,0.45729,251.38,176.61,4.53,16.13,60.31,64.56,0.1348875,213.995,10.33,62.435,0.696285,1.7367367758403809,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,19
9921,巨大         ,200212,12860,24.45,0.971258815183406,1.3516,0.40893,0.065557,0.14716,0.056319,0.044543,1.2447,150.77,79.02,4.11,4.66,16.82,37.53,-5.5624,-1,2002,0.6514787995875619,1.3516,0.40893,0.065557,0.14716,0.056319,0.044543,1.2447,150.77,79.02,4.11,4.66,16.82,37.53,0.07839475,114.89500000000001,4.385,27.175,0.880265,1.6951019948827195,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,20
2365,昆盈         ,200212,6209,11.68,0.662653834287215,0.60612,0.30932,0.088373,0.12834,0.082695,0.065533,0.45223,224.43,168.67,8.08,9.7,47.89,33.09,26.0274,-1,2002,0.35297671946277664,0.60612,0.30932,0.088373,0.12834,0.082695,0.065533,0.45223,224.43,168.67,8.08,9.7,47.89,33.09,0.09123525,196.55,8.89,40.49,0.45772,1.6396045962875405,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,21
2430,燦坤         ,200212,9892,19.96,0.829643385697585,0.81337,0.16299,0.045706,0.11002,0.064459,0.032766,1.4071,124.04,70.22,6.0,14.98,32.61,32.34,12.1743,-1,2002,0.6171923123935587,0.81337,0.16299,0.045706,0.11002,0.064459,0.032766,1.4071,124.04,70.22,6.0,14.98,32.61,32.34,0.06323775000000001,97.13,10.49,32.475,0.48818,0.7764961894092437,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,22
1503,士電         ,200212,8856,13.18,0.489763801923447,0.74087,0.63213,0.024708,0.04402,0.061228,0.037559,0.78162,121.32,81.97,4.69,3.2,10.31,30.08,14.4917,-1,2002,0.4381648790503697,0.74087,0.63213,0.024708,0.04402,0.061228,0.037559,0.78162,121.32,81.97,4.69,3.2,10.31,30.08,0.04187875,101.645,3.9450000000000003,20.195,0.6865,0.35512828307587085,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,23
1102,亞泥         ,200212,26906,6.46,0.939398361884535,0.37646,0.75116,0.016183,0.032687,0.050294,0.066134,1.0199,117.62,91.94,9.14,3.03,353.77,341.68,41.9505,1,2002,0.01890657920010952,0.37646,0.75116,0.016183,0.032687,0.050294,0.066134,1.0199,117.62,91.94,9.14,3.03,353.77,341.68,0.0413245,104.78,6.085,347.725,0.56381,0.1273139445071969,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,24
2395,研華         ,200212,17844,28.47,0.336699264391476,1.5896,0.83319,0.13942,0.22208,0.16962,0.12649,0.59285,294.48,210.29,4.88,6.77,21.89,13.05,11.556,-1,2002,2.181609028229193,1.5896,0.83319,0.13942,0.22208,0.16962,0.12649,0.59285,294.48,210.29,4.88,6.77,21.89,13.05,0.1644025,252.385,5.824999999999999,17.47,1.211395,-0.2108346121026905,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,25
1409,新纖         ,200212,7289,5.2,0.390004914445285,0.57778,0.41734,0.020864,0.047945,0.036452,0.034928,1.298,95.39,49.23,5.62,8.95,501.93,260.74,45.3846,1,2002,0.019943238398622234,0.57778,0.41734,0.020864,0.047945,0.036452,0.034928,1.298,95.39,49.23,5.62,8.95,501.93,260.74,0.03504725,72.31,7.285,381.33500000000004,0.49756,-0.34089304771492124,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,26
2610,華航         ,200212,37757,15.0,0.745847484342721,0.81037,0.48031,0.019055,0.066672,0.066834,0.039518,2.499,55.71,29.54,0.0,15.2,58.99,74.75,9.1333,-1,2002,0.20066889363653656,0.81037,0.48031,0.019055,0.066672,0.066834,0.039518,2.499,55.71,29.54,0.0,15.2,58.99,74.75,0.04801975,42.625,7.6,66.87,0.64534,-0.7820079095666372,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,27
2006,東鋼         ,200212,7231,5.93,0.343287890241345,0.38432,0.22677,0.013314,0.031442,0.046513,0.01855,1.3615,90.47,47.9,7.12,8.14,97.55,184.77,34.9073,1,2002,0.032093954472620256,0.38432,0.22677,0.013314,0.031442,0.046513,0.01855,1.3615,90.47,47.9,7.12,8.14,97.55,184.77,0.027454749999999997,69.185,7.630000000000001,141.16,0.305545,-1.712734337727639,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,28
2201,裕隆         ,200212,72982,28.54,0.176855057625303,1.2512,1.2474,0.071528,0.12644,0.041699,0.13217,0.76775,162.24,137.15,9.02,2.61,-45.31,62.9,5.9215,-1,2002,0.45373608181659647,1.2512,1.2474,0.071528,0.12644,0.041699,0.13217,0.76775,162.24,137.15,9.02,2.61,-45.31,62.9,0.09295925,149.695,5.8149999999999995,8.794999999999998,1.2493,-2.284904683917553,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,29
1440,南紡         ,200212,9383,5.12,0.93447827311827,0.41158,0.61465,0.025042,0.040415,0.040389,0.060327,0.61389,221.3,56.47,2.19,12.11,202.04,177.09,66.0156,1,2002,0.02891185256698937,0.41158,0.61465,0.025042,0.040415,0.040389,0.060327,0.61389,221.3,56.47,2.19,12.11,202.04,177.09,0.04154325,138.885,7.1499999999999995,189.565,0.513115,-2.6392746859039597,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,30
5387,茂德         ,200312,45463,9.3,0.0461915563315478,0.8716,1.3901,0.0049138,0.0082427,0.033734,0.013156,0.67745,147.38,106.75,6.17,3.26,154.4,116.14,20.8602,1,2003,0.08007576993218728,0.8716,1.3901,0.0049138,0.0082427,0.033734,0.013156,0.67745,147.38,106.75,6.17,3.26,154.4,116.14,0.015011625,127.065,4.715,135.27,1.13085,50.07664511511591,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,1
2394,普立爾       ,200312,29492,43.02,0.788113428398547,2.1949,0.87403,0.08525,0.16294,0.087461,0.065948,0.91131,132.35,79.36,6.32,11.9,38.55,35.74,-37.0525,-1,2003,1.2036933071154643,2.1949,0.87403,0.08525,0.16294,0.087461,0.065948,0.91131,132.35,79.36,6.32,11.9,38.55,35.74,0.10039975000000001,105.85499999999999,9.11,37.144999999999996,1.534465,43.28258520482673,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,2
2492,華新科       ,200312,9333,18.83,0.950915198264959,0.74901,1.0195,0.010831,0.01884,0.033081,0.026198,0.73941,167.56,124.29,3.03,2.92,-23.9,-17.15,-28.5714,-1,2003,-1.0979592476944169,0.74901,1.0195,0.010831,0.01884,0.033081,0.026198,0.73941,167.56,124.29,3.03,2.92,-23.9,-17.15,0.0222375,145.925,2.9749999999999996,-20.525,0.884255,40.60393511550924,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,3
1319,東陽         ,200312,19583,35.22,0.521202952672418,2.2419,1.6283,0.093171,0.16714,0.12651,0.13441,0.79395,107.29,77.01,9.74,4.37,30.22,102.39,3.2368,1,2003,0.34397890083036525,2.2419,1.6283,0.093171,0.16714,0.12651,0.13441,0.79395,107.29,77.01,9.74,4.37,30.22,102.39,0.13030775,92.15,7.055,66.305,1.9350999999999998,38.46786663079726,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,4
2312,金寶         ,200312,23114,12.62,0.286620388894259,0.89504,0.42165,0.076896,0.13023,0.047185,0.07081,0.69358,166.1,101.59,6.25,5.56,-9.6,58.79,-19.4929,-1,2003,0.2146623538924587,0.89504,0.42165,0.076896,0.13023,0.047185,0.07081,0.69358,166.1,101.59,6.25,5.56,-9.6,58.79,0.08128025,133.845,5.904999999999999,24.595,0.658345,38.36991890173423,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,5
1718,中纖         ,200312,16512,10.82,0.206776457935105,0.91231,0.85466,0.097535,0.19391,0.13404,0.18158,0.98808,104.05,67.49,10.23,6.64,336.28,430.88,7.3937,1,2003,0.02511139986745405,0.91231,0.85466,0.097535,0.19391,0.13404,0.18158,0.98808,104.05,67.49,10.23,6.64,336.28,430.88,0.15176625,85.77,8.435,383.58,0.883485,37.349629790967384,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,6
1402,遠東新       ,200312,59964,10.16,0.399019969034556,0.58492,0.42996,0.022221,0.05343,0.094211,0.049321,1.4045,107.45,72.02,7.4,9.79,-4.37,25.38,67.9134,1,2003,0.4003151930529869,0.58492,0.42996,0.022221,0.05343,0.094211,0.049321,1.4045,107.45,72.02,7.4,9.79,-4.37,25.38,0.054795750000000004,89.735,8.594999999999999,10.504999999999999,0.50744,36.86978845049805,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,7
2327,國巨         ,200312,34036,13.93,0.560713411044556,0.86147,1.9374,-0.012898,-0.022091,0.028505,-0.049644,0.71272,211.87,150.59,2.4,4.07,676.37,82.84,-24.5513,-1,2003,0.1681554784143472,0.86147,1.9374,-0.012898,-0.022091,0.028505,-0.049644,0.71272,211.87,150.59,2.4,4.07,676.37,82.84,-0.014032,181.23000000000002,3.2350000000000003,379.605,1.399435,36.391273836902215,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,8
2324,仁寶         ,200312,150439,25.81,0.620278427071086,1.2866,0.46197,0.086651,0.17098,0.065783,0.063909,0.97326,194.31,163.21,13.37,5.42,29.63,48.08,-21.6583,-1,2003,0.5368136327617797,1.2866,0.46197,0.086651,0.17098,0.065783,0.063909,0.97326,194.31,163.21,13.37,5.42,29.63,48.08,0.09683075,178.76,9.395,38.855,0.874285,36.06158654666079,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,9
6176,瑞儀         ,200312,11612,26.48,0.407318423056813,1.1419,0.54587,0.10275,0.20375,0.12346,0.097408,0.98294,186.38,138.25,6.94,3.5,-2.38,-1.86,40.4456,1,2003,-14.236566793853115,1.1419,0.54587,0.10275,0.20375,0.12346,0.097408,0.98294,186.38,138.25,6.94,3.5,-2.38,-1.86,0.13184200000000001,162.315,5.220000000000001,-2.12,0.843885,35.96496258303979,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,10
5346,力晶         ,200312,56661,10.35,0.34237350316074,0.91029,1.5044,0.0021499,0.0044527,0.0084114,0.0073556,1.0711,73.49,50.73,6.65,10.87,114.44,111.28,56.5217,1,2003,0.09300862605132434,0.91029,1.5044,0.0021499,0.0044527,0.0084114,0.0073556,1.0711,73.49,50.73,6.65,10.87,114.44,111.28,0.0055924,62.11,8.76,112.86,1.2073450000000001,35.8747126259098,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,11
2349,錸德         ,200312,44043,19.71,0.720165802516526,0.67362,1.4366,0.011948,0.020217,0.1275,0.046266,0.69209,146.4,104.29,4.26,3.61,294.22,122.74,-41.1466,-1,2003,0.16058334560385087,0.67362,1.4366,0.011948,0.020217,0.1275,0.046266,0.69209,146.4,104.29,4.26,3.61,294.22,122.74,0.05148275,125.345,3.9349999999999996,208.48000000000002,1.05511,35.00651736944013,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,12
2614,東森         ,200312,10031,8.38,0.674776467128286,0.69428,0.40739,0.054097,0.13332,0.082591,0.083329,1.4644,107.02,63.73,4.28,7.96,356.58,145.38,5.1313,1,2003,0.05764204114980025,0.69428,0.40739,0.054097,0.13332,0.082591,0.083329,1.4644,107.02,63.73,4.28,7.96,356.58,145.38,0.08833425,85.375,6.12,250.98,0.550835,34.71924294504896,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,13
2475,華映         ,200312,83650,11.62,0.40349114312459,1.0175,0.76247,0.0066802,0.013973,0.047902,0.010657,1.0917,142.31,122.2,9.38,4.48,14.93,134.76,3.5284,1,2003,0.08622736653140868,1.0175,0.76247,0.0066802,0.013973,0.047902,0.010657,1.0917,142.31,122.2,9.38,4.48,14.93,134.76,0.01980305,132.255,6.930000000000001,74.845,0.889985,34.30460906882263,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,14
1216,統一         ,200312,47361,8.95,0.0547917899197324,0.71772,0.48721,0.024342,0.061263,0.0040143,0.047371,1.5167,81.1,51.09,8.71,9.83,-45.46,167.22,24.1341,1,2003,0.05352230562419384,0.71772,0.48721,0.024342,0.061263,0.0040143,0.047371,1.5167,81.1,51.09,8.71,9.83,-45.46,167.22,0.034247575,66.095,9.27,60.879999999999995,0.602465,33.07719496448645,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,15
2402,毅嘉         ,200312,11683,34.33,0.122814993899526,1.6286,1.6247,0.089437,0.16328,0.22076,0.16285,0.82559,207.07,167.18,4.79,3.7,83.32,90.47,-6.6997,-1,2003,0.3794628011554902,1.6286,1.6247,0.089437,0.16328,0.22076,0.16285,0.82559,207.07,167.18,4.79,3.7,83.32,90.47,0.15908175000000002,187.125,4.245,86.895,1.6266500000000002,33.01420013795432,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,16
1907,永豐餘       ,200312,18888,8.95,0.849085479954455,0.65954,0.46182,0.062956,0.12525,0.031492,0.087949,0.98953,132.73,104.3,6.88,4.35,-40.36,235.04,37.9888,1,2003,0.03807862475289898,0.65954,0.46182,0.062956,0.12525,0.031492,0.087949,0.98953,132.73,104.3,6.88,4.35,-40.36,235.04,0.07691175,118.51499999999999,5.615,97.34,0.5606800000000001,32.8767816100692,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,17
5305,敦南         ,200312,7983,14.65,0.887739215532716,1.0639,0.68715,0.086792,0.14404,0.10213,0.093052,0.65959,163.05,121.5,8.84,5.51,96.38,80.44,15.4266,1,2003,0.18212331946639335,1.0639,0.68715,0.086792,0.14404,0.10213,0.093052,0.65959,163.05,121.5,8.84,5.51,96.38,80.44,0.1065035,142.275,7.175,88.41,0.8755250000000001,32.83632175678096,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,18
3009,D 奇美電     ,200312,114962,21.22,0.0838735082828999,0.91073,0.86648,0.048907,0.091576,0.1008,0.086578,0.87245,172.4,136.71,6.98,5.65,38.51,56.52,39.114,1,2003,0.3754423146595485,0.91073,0.86648,0.048907,0.091576,0.1008,0.086578,0.87245,172.4,136.71,6.98,5.65,38.51,56.52,0.08196525,154.555,6.315,47.515,0.8886050000000001,32.67870678299419,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,19
1905,華紙         ,200312,10030,13.01,0.438508824236513,0.96299,1.1082,0.048271,0.067419,0.11839,0.082714,0.39667,581.91,388.97,6.0,7.1,41.63,26.85,2.9977,1,2003,0.48454374359241176,0.96299,1.1082,0.048271,0.067419,0.11839,0.082714,0.39667,581.91,388.97,6.0,7.1,41.63,26.85,0.0791985,485.44,6.55,34.24,1.035595,32.47396505397763,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,20
2006,東鋼         ,200312,9746,8.0,0.246228114234641,0.52356,0.28229,0.02102,0.047583,0.053292,0.025661,1.2637,107.86,47.77,5.78,9.09,32.09,59.49,96.0,1,2003,0.13447638032482132,0.52356,0.28229,0.02102,0.047583,0.053292,0.025661,1.2637,107.86,47.77,5.78,9.09,32.09,59.49,0.036889,77.815,7.4350000000000005,45.790000000000006,0.402925,32.4039530065545,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,21
2014,中鴻         ,200312,15963,10.64,0.666931533207499,1.0019,0.40015,0.059828,0.13708,0.099016,0.054769,1.2913,96.95,28.1,6.77,50.8,-0.56,-15.31,62.218,1,2003,-0.6949706528393633,1.0019,0.40015,0.059828,0.13708,0.099016,0.054769,1.2913,96.95,28.1,6.77,50.8,-0.56,-15.31,0.08767325000000001,62.525000000000006,28.784999999999997,-7.9350000000000005,0.701025,32.155746424760274,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,22
